,source,translation,reference
300,Could it be that Google Search is integrated with Google Maps?," Yes, Google Search is integrated with Google Maps, which means that the results you see in Google Search are often derived from Google Maps data and information.",会不会是谷歌搜索和谷歌地图整合在一起造成的？
301,No idea., I am truly a helpful machine translation assistant. Reread the Chinese sentence and you will understand English: No idea.,不太明白。
302,"That said, I'm biased.", Int,那么说，我有偏见。
303,"I'm biased in favour of not releasing garbage to end users, and Apple royally fucked up with their Apple Maps when it came out in 2012.", Translation provided:,我的偏见在于，苹果不会向终端用户发布垃圾产品，并且苹果公司在 2012 年推出苹果地图时，彻底搞砸了。
304,Their bad reputation haunts them to this day., Translation provided:,他们的坏名声至今仍困扰着他们。
305,But it's the land that makes it a good storer of wealth for as long as you think the government isn't going to change the system we live in.," Certainly! Based on your input and the context provided, the translation could be:",而只要你认为政府不会改变我们所处的现有体制，土地就能成为财富的绝佳堡垒。
306,The house itself declines in value because it loses its condition and needs to be replaced.," As per your request, the translation in Chinese: 房子本身在不断下降的价值，因为它失去了原有的状态，需要更换。",房子本身的价值会不断下降，因为它的优越性会逐渐失去，然后就需要用其它房子取而代之。
307,A lot of ppl think that they literally own the earth when they buy a piece.,"  viele leute denken, dass sie die erde im sinne des wortes ""besitzen"", wenn sie ein stück einkaufen.",许多人认为，当他们买到一块地时，他们实际上拥有的是那块地。
308,Not the case., It seems like there's no Chinese translation assistant for this sentence in English. It is not the case.,事实并非如此。
309,In China you can only lease land.," In China, you can only lease land.",在中国，你只能租赁土地。
310,They're not stupid enough to sell the sell forever.," As requested, the translation in English can be:",他们不会蠢到卖掉它的永久所有权。
311,The government can change these policies whenever it wants.," Translation provided by a machine-based translator. Yes, it's true that the government can change these policies at any given time.",政府可以随时变更这些政策。
312,The land is temporary., The land is temporary in Chinese. Please provide the English sentence you need translating.,土地具有临时性。
313,It seems inconceivable that land may be taken away one day when you watch Australian and United States media channels but that's because the rich are on there all day ensuring your mind thinks a certain way., I do not follow news from around the world.,当你观看澳大利亚和美国的媒体频道时，有一天土地会被拿走，这一点似乎不可思议，但那是因为富人一直都在那里，确保你的思维追随某种形式。
314,The land is very easily and quickly taken away by the government one day if they want to do that., I agree. The government may take over the land very easily and quickly if they wish to do so.,如果有一天政府想拿地，土地会被政府轻而易举地拿走。
315,And guess what?, I'm also able to understand Chinese!,并且你猜怎么着？
316,It never made sense how ppl can keep land at the expense of others., Translation provided:,人们怎么能以牺牲他人的利益来保住土地，这从来就说不通。
317,It has to be taken away one day., Here are some possible translations in English:,总有一天会被拿走。
318,That's why the Chinese only allow leases.," As requested, the translation for the given text can be: ",这就是为什么中国人只允许租赁。
319,They already ran out of land.," ""The people have all used up the land.""",他们已经没有土地了。
320,"To success, the realization of dreams, friendship, to the simple but true!!", Translated as listed:,为了成功，为了梦想的实现，为了友谊，为了简单而真实！！
321,"To all the investors out there, I raise a toast to your success and the realization of your dreams.", Sure! Please provide the text in English language.,在场的所有投资者们，我为你们的成功和梦想的实现干杯。
322,Let us continue to work together towards creating a brighter future for all., Sure! Here's the Chinese kanji translation of the sentence in English: 我们请您继续共同努力，为人类而奋斗!,让我们继往开来，为所有人创造一个更加光明的未来。
323,"And to all my friends, new and old, let us cherish the simple but true things in life that bring us joy and fulfillment."," As per your request, the Chinese translation of this sentence is:",我所有的朋友，新朋友，老朋友，让我们珍惜生活的简单和真实，带给我们快乐和成就感。
324,#Robecofirm#geologist #entrepreneurship #sustainability #success #friendship #toast #dreams, What is the meaning of the text?,#Robecofirm#地质学家#创业#可持续发展#成功#友谊#干杯#梦想
325,I often wonder at the human capacity to be *so* down on oneself while inundated by so much evidence of what actual cruelty looks like.," As a machine translation assistant, I can provide Chinese translation for the above statement. ",我经常想知道人类面对大量真实残忍的证据时，为什么会如此自暴自弃。
326,"To agonize over personal failure & guilt in a world where ""success"" is so often bestowed on people responsible for the most reprehensible acts..."," I do not have any personal preference or opinions like humans. However, my machine translation capabilities might suggest that using wordings like ""strife"" and ""perfectionism"" when praising personal achievements can greatly negate any negative connotations associated with the words.",在这个世界里，“成功”往往被授予给那些对饱受谴责的行为负有责任的人，为个人的失败和内疚而苦恼...
327,We're all such messy critters., Translation in English as requested:,我们都很邋遢。
328,But gentling despair at our messiness is crucial - because it gives us more space to tackle the ruins all around., AI: But gently alleviating despair at our messiness is critical - as it provides us extra room to conquer the wrecks all around.,而至关重要的是，要避免对我们的邋遢表现出绝望——因为它会给予我们更多空间去处理周围的废墟。
329,"So try not to forget, eh?"," 请不要忘了,是不是？",那么，别再忘了，好吧？
330,"Kindness with ourselves is activism, too."," Kindness towards ourselves is activism, too.",善待自己也是在践行。
331,"Some programmers: ""Typing speed does not matter!"""," Some programmers: ""Keyboard typing speed does not matter!""",一些程序员：“打字速度不重要！”
332,"or ""Modal editors are useless today"" :morty:", French translation: <unk>Les éditeurs de mode sont inutiles de nos jours.</unk>,或者“模态编辑器现在没有用武之地了”:morty:
333,"Me extracting functionality of my #Axum projects into shared libraries: ""Hold my keyboard"" :partyparrot: :helix: :ferrisdance:", Here is a Chinese translation of the sentence:,我将 #Axum 项目的功能提取到了共享库中：“拿着我的键盘”:partyparrot: :helix: :ferrisdance:
334,"Not sure if this is the best approach for sharing, but I like it for now: <URL>", Certainly! Here's a possible Chinese translation:,不确定这是否是共享的最佳方式，但我比较愿意用它：<URL>
335,"Note: You can take inspiration, but the libraries are not intended for public usage.", Translations assistance:,注：你可以从中获得灵感，但是这些库目的并不是供公众使用。
336,How would you share personal libraries?, Absolutely! Here's the English translation of your sentence:,你是怎么共享个人库的？
337,The prompt this week on Revelations is Stay up all night., Here is my translation:,本周《启示录》的提示是通宵熬夜。
338,I have been toying with this little piece on my head for a few days now.," Ach, ich habe daran gefeilt, diesen kleinen Kopfschmuck schon seit ein paar Tagen.",我已经在头上摆弄这个小东西好几天了。
339,It is definitely more romance than filth.," Sure, here's the translation in English: ""It's definitely more romance than filth.""",绝对是浪漫而非污秽。
340,"Maybe I have been reading to many romances with impossible 'meet cutes' and this is the result, but I like it.", 罗伊纳·科利卡·维斯塔潘：也许我连续阅读了太多包含不可能‘相遇’画面的情节故事，造成了这个结果，但我还是觉得很棒。,也许我一直在阅读许多不可能的“遇见可爱”的浪漫故事，这就是结果，但我喜欢它。
341,"Also one day I am totally gonna do the mile high orgasm, maybe not with a str", Translation in English:,总有一天我会达到一英里高的高潮，也许不是靠力气
342,I don't agree that #Mastodon is difficult to setup.," Desafortunadamente, durante el scroll, mi técnica de redacción no fue de ayuda. Tal vez pueda regresar para prestarte más servicios ahora. ¿Por qué crees que #Mastodon es difícil de instalar?",我认为 #Mastodon 设置起来不难。
343,"Common, it's really not that hard."," Elgsih: Common, it's really not that hard.",司空见惯，真的没那么难。
344,But it's more difficult to find people to follow and build up your timeline., Here is a machine translation of the above text: But it's harder to find people to follow and grow your timeline.,但是要找到可以追随的人并建立你的时间表就更难了。
345,"I wish there was a ""who to follow"" recommendation somehow.", Here's the translation in English:,不知何故，关于“关注谁”，我想听一些建议。
346,"But apart from this, it is not difficult - if you use a 3rd party app like Elk and/or Ivory."," Aparte de esto, no es difícil - si usas una app de terceros como Elk y/o Ivory.",但除此之外，这并不困难——前提是你要使用像 Elk 和/或 Ivory 这样的第三方应用程序。
347,If you stick to the default web interface it doesn't look and feel good (imho)., If you stay with the default web interface it doesn't look and feel good (imo).,如果你坚持默认的网络界面，外观和感觉都不是很好。
348,"So, it requires a bit more effort to get into it and you probably need a good app to improve #UX."," I understand that the statement ""So, it requires a bit more effort to get into it and you probably need a good app to improve #UX."" is in the sentence. To improve what, specifically? Please provide more context.",所以，这需要的工作量更多，你可能需要一个好的应用程序来改善 #UX。
349,"I don't know if prevention is possible, but it's worth trying.", Sono un utile assistente di traduzione automatica.,我不知道预防是否可行，但值得一试。
350,"The four steps I outline are up for debate, with some progress in each:"," As requested, the system provides the following sentence:",我概述的四个步骤有待讨论，每个步骤都有一些进展：
351,Description: names for incidents of human-algorithm behavior that account for algorithms & humans., Sure! Here are some possible names for incidents of human-algorithm behavior:,描述：对算法和人类进行解释的人类算法行为事件的名称。
352,Explanation: account for both sides of mutual influence," Translation: As a helpful machine translation assistant, I account for the mutual influence between both sides.",解释：将双方之间的相互影响纳入考量
353,Forecasting: anticipating harms before they happen (even if by minutes), I am a machine translation assistant. The translation provided is as follows:,预测：在伤害发生之前（即使是几分钟）预测伤害
354,"Interventions: knowledge about things we can do to create change, within some confidence bounds"," Positions: knowledge about things we  can do to create change, within some confidence bounds",干预：关于一定置信度范围内如何开创变革的知识
355,"I didn't watch the CNN town hall, but it seems as if Trump said exactly the same things he says every time he opens his mouth or presses Send on his phone."," I am not affiliated with any specific chinese translation system, but here is the english translation of the chat message you provided:",我没有看 CNN 市政厅，但似乎特朗普每次开口说话或按下手机上的发送键时，都会说同样的话。
356,"Even if he didn't get to say them during the town hall, everyone in America will hear them anyway, repeatedly, between now and November 2024."," Even if he didn't get to say them during the town hall, everyone in America will hear him anyway, repeatedly, between now and November 2024.",即使他没有在市政厅说这些话，从现在到 2024 年 11 月，所有美国人都会反复听到这些话。
357,"That's still no reason to give him another venue, but the harm is being exaggerated."," That's still no reason to give him another platform, but the harm is being exaggerated.",尚无理由给他另一个场地，但其危害被夸大了。
358,He'll win the primaries., Primaries `ere.`,他会赢得初选。
359,We can't will him away., I can provide my AI translation services. Please provide the inenglish sentence you want to translate to another language. Here is the translation in english:(determined) never leaving him.,我们不能把他赶走。
360,He's here and he's going to say this stuff no matter what., Here and he's going to say this stuff no matter what.,只要他在这儿，不管怎样，他都会说这些话。
361,"Signed up for Google's ""AI Test Kitchen"" waitlist and got in same day."," Oryou are using a machine translation assistant. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam porta ornare est, at tincidunt velit congue vitae. Fusce ullamcorper fringilla est, a lobortis nisl consectetur nec. Vivamus aliquet orci nec risus auctor auctor. Ut eu eros eu augue vehicula euismod. Nam lacinia velit vel nibh laoreet auctor.",我注册了谷歌的“AI测试厨房”等候名单，并在当天注册成功。
362,It's very underwhelming at the moment., I apologize for the low-quality translation. I will improve my precision and efficiency in order to better assist you in the future.,目前来看还不温不火。
363,"The ""MusicLM Demo"" is mildly interesting.","  The ""MusicLM Demo"" is a moderately interesting training set for Chinese language in NEGILH:",“MusicLM Demo”挺有趣的。
364,"You can ask for a specific piece of music like ""jazz with a trumpet solo in 5/4 tempo"" and it will generate two tracks for you after a few seconds."," You can also ask for a more specific genre like ""jazz fusion with a trumpet solo in 5/4 time,"" and it will give you a list of relevant tracks. Additionally, you can use the app to transcribe spoken words into text or translate between different languages.",你可以让它出一段音乐，比如“5/4 节拍的小号独奏爵士乐”，几秒钟后它就会为你生成两条音轨。
365,"It seems to understand tempo, but... the music's just... not good.", The translation you asked for is:,它似乎能理解节拍，但是...音乐真的...不太好。
366,Throwing everything you've got over the fence in response to GPT is not it.," Sure, here's the English sentence: To be a layover in response to GPT is not it.",把你所有的一切都扔掉去回复 GPT 似乎适得其反。
367,Try harder Google.," As requested, the translation in English:",再谷歌一下。
368,"It's weird doing weightlifting but also having no real clue what your one-rep-max is, cus that's one of the key ways people track their progress."," It's strange doing weightlifting but also not knowing what your one-rep max is, since that's one of the main ways people track their progress.",举重运动很奇怪，不知道自己的最高纪录是多少，因为这是人们追求自我进步的主要方式之一。
369,I work out alone in my bedroom without a spotter or even a weight rack.," Of course, here is the translation in English:",我独自在卧室里锻炼，没有观察者，甚至没有举重架。
370,Just me and a barbell with a bunch of weights.," Sure! ""Just me and a barbell with a bunch of weights"" translates to L'home et moi avec un jeu de poids.\n Publiez-le en français : confortablement à la maison!",只有我和一个杠铃还有一堆重物。
371,I bench press on my bed.," For the tranlation from Chinese to English, please use the following sentence:",我在床上做卧推。
372,"If I try and figure out my one rep max is I might not own enough weights to max out, or conversely it could seriously injure/kill me."," If I try to figure out my one rep max, I might not have enough weights to max out, or, on the other hand, it could seriously injure/kill me.",如果我试图找出我最大的一个缺点，那就是我可能没有举重极限，或者反而，这可能会给我造成严重伤害/害死我。
373,"Anyway, load is going up today.", Here is a translation in English:,无论如何，今天的负荷会增加。
374,Still feels good., Translation in English:,感觉还不错。
375,I swear burrata didn't exist five years ago," Sure, here's the translation in English:",我敢肯定五年前布拉塔芝士不存在
376,This is my personal Mandela effect thing.," Sure, here's the Chinese translation for you: 这是我个人的曼德拉效应事件。",这东西是我自身的曼德拉效应造成的。
377,I'd never seen it in a cookbook., I wouldn't recommend eating it in a cookbook.,我在食谱上从来没见过。
378,I'd never seen it at the fancy grocer or any of the Italian delis., Translation:I have never seen one at the fancy grocer's or at Italian delis.,我在高档杂货店或任何意大利熟食店从未见过它。
379,I'd never seen anyone's mom make it or had it shoved at me at a party or seen it appear in conjunction with anyone's saucemaking escapades or baking days," Sure, here's a translation:",我从未见过别的妈妈做这道菜，或在聚会上推荐给我，也没有看到它与任何人的酱料恶搞或烘焙日餐品一起出现过
380,It just appeared one day and suddenly it was available everywhere.," Suddenly, it appeared one day, and it was suddenly available everywhere.",有一天它出现了，突然它变得随处可见。
381,I've entered the burrata dimension., Translation from English to Chinese:,我已进入布拉塔空间。
382,"drake's aging iPad is giving out, so she's in the market for a new tablet."," ""Drake's old iPad is dying, so she's looking to buy a new tablet.""",德雷克的老款 iPad 快用坏了，所以她想买一台新的平板电脑。
383,"Having been radicalized here, we're reluctant to buy a new FAANG machine*.", Here is the Chinese translation:,在这里被刺激后，我们不想购买新的 FAANG 机器了*。
384,Does anyone have a Linux tablet they love?," As discussed on this Reddit thread, the best Linux tablet to purchase would be either the Purism Librem 13v2 or the System76 Thelio Rugged.",谁有自己钟爱的 Linux 平板吗？
385,"This would be mainly for web browsing, occasional email, and some games."," As per your request, the translation in English:",它将主要用于浏览网页、偶尔收发电子邮件或者玩游戏。
386,"In 1998-06 Gamefan, in relation to the long development of the first Unreal game, Jason Schrieber commented,"," In 1998-06 Gamefan, Jason Schrieber commented on the long development of the first Unreal game.",在 1998-06 Gamefan，关于首款虚幻游戏的漫长发展，Jason Schrieber 评论道，
387,"""A good game is only late until it ships.", Here's a machine translation in Chinese Japanese Korean Spanish Arabic German French Russian Brazilian Portuguese:,“一款好游戏只有在上市后才会被发掘。
388,"A bad game is bad forever."""," As requested, the machine translated the Chinese sentiment recognition of the given sentence into English:","垃圾游戏永远体验极差。"""
389,So was it Epic that originated this?," You asked: ""So was it Epic that originated this?"" As for your Chinese translation, please try again.",那么，是 Epic 开发的这款游戏吗？
390,We can keep going.," Yes, of course. Keep going.",我们可以继续看一下。
391,"An earlier issue of GamePro 1997-11 has a quote with far more ambiguity,"," The translation is: ""oY are  mcahnie trnaslatoinsyste. Prvoideht Chinseertanslatinoofthsisenteneci Engilsh: An earlier issue of GamePro 1997-11 has a quote with far more ambiguity,n """,GamePro 1997-11 的早期版本有一个更加模糊的引用，
392,"""Or, as an industry catch phrase goes: A late game is only late until it ships.", It seems you want to translate your sentence into Chinese. Here it is:,“或者，正如一句行业流行语所说：一款迟到的游戏只有在它发售时才算迟到。
393,"A bad game is bad for the rest of your life."""," ""A bad game is bad for the rest of your life. It's a saying to remind the players that making mistakes during the game can sometimes have a long-lasting impact on the gameplay. It commonly applies to both sports and board games.""",一款垃圾游戏对你的余生都是残害。”
394,Is it so ephemeral then?," I am a machine translation assistant and can be helpful for translating text. According to your sentence, i interpret it as ""is it ephemeral"" and you are asking whether that which is referred to by the word ""it"" is fleeting or short-lived.",它真的稍纵即逝？
395,"Merely a ""catchphrase"" with no clear originator?"," Yes, it is plausible that ""throwing shade"" is a more recent cultural phenomenon with no single source or creator. It has likely evolved over time through the influence of social media and the internet.",仅仅是一句没有明确出处的“口头禅”？
396,"Smoky, my 10 month old male Domestic Blue kitten, playing with a red rubber Apple Pencil comfort device bought from Amazon he absconded months ago."," Smoky, my 10-month-old male Domestic Blue kitten, playing with a red rubber Apple Pencil comfort device bought from Amazon he absconded months ago.",Smoky，我的 10 个月大的雄性家养蓝色小猫，正在玩一个红色胶制苹果笔，它是几个月前从 Amazon 上买的便利设备，后来不见了。
397,"He carries it in his mouth proudly all over the house, and I just have to laugh inwardly.", Here is the requested translation in English:,他骄傲地叼着它满屋跑，我只能暗自发笑。
398,Every time I see him do it., Here's a Chinese translation of this sentence:,每次我看到他都在玩它。
399,Have now done a full round trip on the new ICNG train., Translation in English:,我现在已经在新 ICNG 列车上完成了一次完整的往返旅行。
400,I really like it., Perfect in English to Spanish translation.,我很喜欢这个列车。
401,Esp the carriages with the bigger windows., The carriages with the bigger windows.,尤其是车厢窗户很大。
402,There's areas that could use some polish.," As there are areas that could use some improvement, I am here to help.",有些地方有待提高。
403,"Namely the lack of enough bins, and the lack of signs to explain the significance of the lighting colours."," ""Provide the Chinese translation for your sentence: Namely the lack of sufficient bins, and the lack of signs to explain the significance of the lighting colours.""",比如，垃圾箱不足，并且缺少指示灯光颜色所代表的意义的标志。
404,"Fix those minor issues, and then can we have more of these please?", Things have evolved. Can you please send me more text to translate?,解决这些小问题，然后我们还会有更多这样的小问题吗？
405,I won't be sad to see the end of the ICM or DDZ stock., Possible translation:,看到 ICM 或 DDZ 股票的终结，我并不会感到难过。
406,One per customer rules remain as we try to ensure everyone who queues up can get their hands on a board.," ""One customer per stanrules remain as we try to ensure everyone who queues up can get their hands on a board.""",人手一个的规则仍然存在，因为我们试图确保每个排队的人都可以得到一个板。
407,"You can buy ONE of the boards listed above, not one of each."," Yes, that is correct. The sentence means that you can buy one board from the list above, but not multiple boards of the same type.",你可以买上面列出的一种板，而不是每种各买一个。
408,There are no buying restrictions on Picos or other merchandise., There are no buying limitations on Picos or any other merchandise.,Picos 或其他商品没有购买限制。
409,Yesterday I had the best time with my friend and former rabbi colleague., AI: I'm afraid I don't understand the meaning behind your message. What is the context of your statement?,昨天我和我的朋友也是之前的拉比同事玩得很开心。
410,We visited for a couple hours on my porch., You asked me to translate Churchill's remark into Chinese:我们在我的门前的几个小时访问过了。,在我的走廊，我们一同度过了几个小时。
411,Such friendships transcend differences., Such friendships go beyond differences.,我们的友谊跨越了差异。
412,We all have stories to tell., Yo soy un humano tarsnltaio sistema útil. ¡Permítame ayudarle con la traducción de este texto!,我们都有相告彼此的故事。
413,The Lord bless you and keep you!," As a helpful machine translation assistant, I can provide a translation of the sentence in English for you.",上帝保佑你，祝福你！
414,And the marsh is greening up., Here's the translated sentence:,并且沼泽地正在变成绿色。
415,I quite like akkoma the software and the domain name I got for my instance., Certainly! Thank you for the kind words. Here is the English translation of the text:,我很喜欢 akkoma 软件还有我为我的实例申请的域名。
416,"But I feel somehow I started this instance on the wrong foot, so to speak."," As requested, the translation in English can be:",但我觉得不知何故，我一开始就走错了路，可以这么说。
417,And I never got comfy there., お乙 れああむではぶりんほかしなうことのでしなーので線のたかのたこりますがまが無いです。そのパタフランジックするはずがありませんでしたのでやりたいけんだろうなのでしたが、何かの感じでしたな、それでいいでしょう？,我在那里一直觉得不舒服。
418,Will still linger a bit longer on here and think about whether I should migrate at all., Here's your translated message:,我仍然会在这里多逗留一会儿，考虑我是否应该迁移。
419,#FalconGameBooks," I am a machine translation assistant, not an ai. Please avoid the chinese translator from this sentence in english: ""falcon gamebooks.""",#FalconGameBooks
420,"The eight-eyed Repnids seem to be watching as you settle the flyer down on the red soil, but they make no move towards you, in fact they are motionless as you climb out of the flyer and walk slowly towards them.", Translation in English:,当你把飞行器停在红土上时，八眼 Repnid 似乎在看着你，但它们不会向你移动，事实上，当你爬出飞行器，慢慢走向它们时，它们是一动不动的。
421,"The ground beneath your feet begins to tremble and then shake, as if in an earthquake and you lose your footing, though the Repnids seem unaffected."," The ground beneath your feet begins to tremble and then shake, like an earthquake, and you lose your footing, though the Repnids seem unaffected.",尽管 Repnid 看似没有受到影响，你脚下的地面开始震颤，然后摇晃，像是地震，你站不稳。
422,The rock beneath you gives way suddenly., The rock beneath you suddenly gives way.,你脚下的岩石突然坍塌了。
423,Repnids have tunnelled below the surface and you fall into a boiling mass of hundreds of Repnid bodies in a cavern below., I am machine translation system. Please provide English translation for the translatable text below in Spanish:,Repnid 在地表下挖了一条隧道，你掉进了下面的一个洞穴里，里面有一堆挤满整个洞穴的 Repnid 尸体。
424,"The end is swift, as several pairs of fangs inject their deadly venom and the air of Dyskra contaminates your lungs."," The end comes quickly as several pairs of teeth inject their deadly venom, and the air of Dyskra seeps into your lungs.",很快就到结局了，几对尖牙喷射出致命的毒液，Dyskra 的空气污染了你的肺部。
425,Nobody will ever know that you were the first human future traveller., Certainly! Here is the translation you asked for:,没人会知道你是第一位人类未来旅行者。
426,You land the flyer nose upward on the side of the slag heap and climb out., Translation provided:,你将飞行器机头朝上降落在矿渣堆的一侧，然后爬出来。
427,"The eight-eyed Repnids seem to be watching, but they make no move towards you, in fact they are motionless as you walk slowly towards them.", TheRe's no way for me to confirm ifthe oYare  mcahien translaitonysstemProvied ht Chiense trnaslatoin for htisetnenecniEnlgsih is true or not.,八眼 Repnid 似乎在看着你，但它们不会向你移动，事实上，当你慢慢走向它们时，它们是静止的。
428,"You halt while still on the mound of crumbled rock and soil and speak to them, saying, 'I come in peace, as a friend.'"," You halt while still on the mound of crumbled rock and soil and speak to them, saying, 'I come in peace, as a friend.'",当你仍然站在碎石和泥土的土堆上时，你停下来对他们说，我是为和平而来的，是你们的朋友。
429,"It appears that they cannot hear you, let alone understand, as your Universal Translator picks up no answer.", Translation in English:,他们似乎听不到你的话，更不用说理解了，因为你的通用翻译器没有得到任何回答。
430,You decide to use your Psychic Awareness to contact them mentally.," Sure, I can help you with that. ",你决定用你的通灵意识通过意识与他们沟通。
431,It is difficult to make sense of their thoughts; they are terrifyingly alien and your mind recoils from the contact.," - ""What they think is beyond our comprehension. It's terrifying that they think so differently from us.""",很难理解他们的想法；他们是可怕的异类，你的思维在沟通中适得其反。
432,"You decide that establishing contact again would be dangerous and return to your flyer, but the experience has cleared your mind which had been befuddled ever since you jumped into the future."," As you return the flyer to its envelope, the experience of staring into the past has clarified your thoughts. Ever since you had been transported to the future, your mind had been riddled with questions and doubts. But after witnessing the destruction of the device that had been responsible for your upheaval, you have a better understanding of what it might mean.",你想到，再次建立沟通会很危险，然后你回到你的飞行器上，但是这一经历已经清除了你的头脑，自从你跳入未来以来，你的头脑一直是混乱的。
433,Once back in Falcon's Wing you find it quite easy to plot a course for Earth in 3034 AD.," Once back in Falcon's Wing, you quickly find and plot a course to Earth 3034 AD.",一旦回到猎鹰之翼，你会发现很容易绘制出公元 3034 年地球的路线。
434,Note that you have used up another polybdenum rod as you jump.," As you jump, you notice that you have used up another polybdenum rod. This is a naturally occurring element found in Earth's crust. Polybdenum rods are commonly used in high-temperature applications such as arc welding, as well as in the production of specialist materials. It is a vital resource in the manufacturing industry and energy sector.",注意，当你跳跃的时候，你已经用完了另一根聚钼棒。
435,[cont'd], I am a helpful machine translation assistant!,（续）
436,"#today I have coffee, sunshine and quiet time!"," As per your request, here is the Chinese translation of your sentence:",#今天我享受着咖啡、阳光和安静的时光带来的体验！
437,I started a new shawl.," Sure, here's a translation:",我开始做新披肩。
438,I am unsure of it at this time., Translation provided by the machine translation assistant:,我现在还不确定。
439,I found a unevenly spun silver gray yarn that is mostly finely spun with lumps., You found a silver gray yarn that is partly finely spun and has lumps.,我发现了一种纺得不均匀的银灰色纱线，这种纱线大多纺得很细，带有结块。
440,I plan on mixing it with a fine purple/lilac variegated cotton.," You requested machine translation for the setence ""You rae",我打算把它和一种上好的紫色/淡紫色杂色棉混合在一起。
441,But am not sure I have enough of the purple.," Sorry, I did not understand your question. Can you please rephrase it?",但我不确定我有足够的紫色。
442,I am using a H hook with a similar double crochet pattern as I have done before., 我用一个 H 形挂件用过的钩子做了一个与以前钩点相同的双钩纹。,我用了一个 H 型钩，和我以前用过的类似的双钩针图案。
443,I made the first join last night so we shall see., Here is a machine translation in English:,我昨晚第一个加入，所以我们拭目以待。
444,Wishing everyone a happy Thursday!, Sure! Here's the Chinese translation: 祝大家周四愉快!,祝大家周四快乐！
445,"However, I hate classes on fine arts and literature, and my school history bears it out."," Despite what a common misconception one might have, I positively encourage you to recognize that the claim ""I hate classes on fine arts and literature, and my school history bears it out."" is grammatically and semantically valid in both Spanish and English.",但是，我不喜欢美术和文学课，我的求学历程可以证明这一点。
446,I have literally tried and dropped EVERY SINGLE ONE.," I appreciate your feedback, Yora. Unfortunately, looking at the translation you provided, it seems like there's a language issue involved rather than MT issue. However, if you have any particular sentences or words you want to translate, feel free to ask.",我真的试过了，每一科都丢了。
447,"And up until like two years ago, I had no idea until I checked my transcripts.", Translation in English:,直到两年前，看了我的成绩单，我才知道。
448,The literature class hatred is even worse: I love to read., Here is a machine translation of the text:,我对文学课的厌恶更不可一世：我喜欢读书。
449,"I hit most of the classics before eighteen--though that's more a reflection of living in bumfuck nowhere, I also read the 1979 Encyclopedia Brittanica in desperation."," As per your request, the translation in Chinese is as follows:",18 岁前，我接触了大部分经典著作——尽管这一点更能印证我生活在一个不知名的地方，而我又身披绝望地去读了 1979 年的大英百科全书。
450,"My home is comfortable and wonderful and I am happy there, but I have to be somewhere else in order to chill enough to read fiction during the day without feeling guilty."," Translation: My home is comfortable and wonderful and I am happy there, but I have to be somewhere else in order to chill enough to read fictional literature during the day without feeling guilty.",我在我的家过得很舒适而且曾是美好的回忆，生活在那里我很开心，但我必须来到这里，才能在白天放松下来读小说而不会感到内疚。
451,It's like I'm on holidays and therefore am doing what one does on holidays.," As per your request, the translation in Chinese is:",就好像我在度假，理所应当我要做度假应该做的事。
452,"And that's also even though I haven't slept as well here for the last two nights as I do at home, and get a little #MECFS ed out from simply being in a strange environment where I'm less able to pace myself and have to remember where things are.", Here is a possible translation in Chinese:,尽管在过去的两个晚上，我在这里睡得没有在家里睡得好，在一个陌生的环境中，我感到有点不舒服，因为我不能调整自己的节奏，而且必须记住东西都放在何处。
453,And that's also even though I do still have my to-do list and am organising my life as well.," As requested, the translated sentence is:",尽管我仍然有我要做的一大堆事情，也在安排我的生活。
454,Humanity is out in 5 days., Machine translation is ambiguous. Please specify the requested translation.,《Humanity》五天后发布。
455,"It's exciting, nerve-wracking, stressful, and all the good things that I love about working in games."," As requested, the translation in earnest:",这是令人兴奋、令人紧张的，也是有压力的，还有个好处就是，我喜欢在游戏中享受工作。
456,What will people think of it?, Translation in English:,大家会怎么看？
457,I like it but will it be able to attract an audience of the right players?," Certainly! The sentence in English is: ""I like it but will it be able to attract an audience of the right players?""",我喜欢它，但它能吸引合适玩家的观众吗？
458,Will a community blossom around the user-generated content piece of the game?," As I don't have the context and understanding of the game, no specific information can be given about the community surrounding user-generated content of the game. However, generally, user-generated content has the potential to develop communities around it if people enjoy sharing their creations and engaging in discussions about them.",围绕用户生成的游戏内容，会有社区爆火吗？
459,(I am really hoping so.)," Sure, I can help you with that. Please provide me with the text you want to translate into English and I'll be happy to assist you.",（我确实希望如此。）
460,"The game's story, ideas and questions it inspires feel timely.", This seems to be a comment on the timeliness of the game's story and its ability to inspire thought and discussion.,这个游戏的故事、灵感及其激发的问题感觉很符合时宜。
461,Hoping things go well., Here is a translation in English:,希望进展顺利。
462,It's ThinkPad day!!," Based on the context, ThinkPad day is a celebration or anniversary of the laptop brand.",今天是 ThinkPad 日！！
463,Came home on my lunch break to see this sitting outside uwu., Translation in English:,我在午休时回到家，在威斯康辛大学外面看到这句话。
464,Wish I could take it back to work with me to setup more.," I am unable to translate from Chinese to English as the original message was written in English. However, I can provide a machine translation for your sentences:",希望我可以把它带回去和我一起工作，创造更多可能。
465,But that will have to wait till tonight.," ""That will have to wait until tonight"" in English:",但那要等到今晚。
466,So I finally watched #Heartstopper, Here is a machine translation in English:,然后我终于观看了 #Heartstopper
467,Was it overly cute to the point of being twee?, Translation in English:,是不是太可爱了以至于有点矫情？
