,source,translation,reference
272,"I think my new job has been good for him - two free roams a day while I work, at fairly predictable times.", Sure! The sentences mean:,我认为我的新工作对他有好处——在我工作时，在大概率可预测的时间里，每天自由漫步两次。
273,I finally got a good dangle photo so I can be sure he's not fat., 翻译:,我最终拍了一张不错的大摇大摆走路的照片，这样我就可以确定他不胖了。
274,"(In #rats, too high body fat can be bad for their health.)"," 可惜,没有收到 您的输入!",（在 #rats 中，过高的体脂会对它们的健康不利。）
275,He's not., 我不确定中文意思是什么，但我觉得这句话的意思是“他的英文句子意思是”。,他不胖。
276,He's just absolutely ripped from tearing around my office twice a day., Here is a translation in Chinese:,他一天在我的办公室里乱翻两次，简直是疯了。
277,"I don't have a scale to weigh him, but he feels like he's well over a pound.", 这句英语是这样翻译成中文的：我没有一个天平可以测量他，但我有这种感觉他重一两磅了。,我没有体重秤给他称体重，但他感觉自己胖了一磅多。
278,It makes me so happy to see him thriving., 这句说法是吗? This makes me so happy to see him thriving.,看到他茁壮成长，我很开心。
279,Today's Aerostrike progress report:, 今日的 Aerostrike progress report:\ 中文转译:,今日 Aerostrike 进展报告：
280,1) Slight modifications to the Hel's Fighters map layout., 略微改动了《雷神战士》地图布局,1）轻微修改了 Hel 的战斗机地图布局。
281,"Additionally, the map menu is fully functional!"," I'm sorry but the given phrase is too vague and generic to provide accurate translation. Could you please provide me with a specific sentence or paragraph to translate it into Chinese? Additionally, I can provide you with the translation of ""fully functional"" in Chinese as ""充分开放\n 答： 英语：We apologize that the English sentence was too ambiguous to provide a Chinese translation. Can you please provide us with a specific sentence or paragraph to translate? The map menu is 充分开放 .",此外，地图菜单功能完备！
282,2) The currency reward system has been connected.," I'm not capable of knowing what the original text referred to, but I can provide you with translations. Here they are:",2）货币奖励系统已连接。
283,Tomorrow it will be tested with various battles., 明天就要通过各种战役进行测试了。,明天它将接受各种战斗的考验。
284,Rainy days!, 雨天了!\n,雨天！
285,Last week got a ton done and feeling much better about field items., 翻译中不支持引用按钮。,上周完成了一大堆工作，对现场项目感觉好多了。
286,"All collards, kale, chard is transplanted.", Here is the requested translation in Chinese:,所有的羽衣甘蓝、甜菜都已完成移植。
287,Plans to set in salad at Penn on 6row pattern and see how that compares to broadcast seeded beds., Translation in Chinese:,计划在宾夕法尼亚以 6 排为单位种植沙拉，看看相比广播播种床如何。
288,Spring peas at Gilpin are showing up so trellise needs to be set.," The English sentence ""Spring peas at Gilpin are showing up so trellise needs to be set."" translates to French as ""Les petits pois de printemps à Gilpin apparaissent, donc le treillis doit être mis en place.""",吉尔平的春豌豆正在出芽，所以需要设置棚架。
289,"Also need to seed a salad row there to integrate cut greens in both have trained crew on irrigation, bed prep, and transplanting which is 90% of non-harvest skill items", 这句英语句子在中文意思是:这在中国的春季种植也是容易实现的。,还需要在那里播种一排沙拉，以便将切好的绿色蔬菜整合到一起，我们还需要经过培训的灌溉、苗床准备和移植人员，这占据了 90% 的非收获技能项目
290,It's 2023 and I still see people with iPhones actively avoid using Apple Maps., What do you think this English sentence means in hCinsee? ,都 2023 年了，我还能遇到用苹果手机的人不使用苹果地图。
291,"Apple Maps comes default with iOS, and yet people would go out of their way to download and install Google Maps onto their iPhones.", 我能帮你翻译成中文吗?,苹果地图是苹果系统的默认地图软件，然而人们会专门下载谷歌地图并安装到苹果手机上。
292,No idea why.," 这句英语问候的意思大概是""你好。""",不明所以。
293,"Curious, I kept an open mind to compare how Google Maps and Apple Maps compare, on my test iPhone device (my daily driver is an Android device, so it's rare that I use an iPhone).", 这句英语话很想了解中国的意思。为了比较谷歌地图和苹果地图的差距，我在iPhone上进行了测试（我的日常手机是Android手机，所以无时无刻不想用iPhone试一试）。,出于好奇，我在我的测试苹果手机上（我的日常驱动程序是安卓手机，所以我很少使用苹果手机），对谷歌地图和苹果地图进行了比较。
294,The experience having to follow directions was far superior on Apple Maps compared to Google Maps., Translation provided:,与谷歌地图相比，苹果地图导航的体验要好很多。
295,Apple Maps wins., A possible translation in Chinese is as follows:,苹果地图居上。
296,So why is it that people jump through extra hoops to install Google Maps?, 答: 这句英语句子翻译成中文不会出现引号。人们为什么花费额外的时间在 Google Maps 上犯愁不下于运气的人。,那么，为什么人们要不厌其烦地安装谷歌地图呢？
297,No idea.," I don't have an idea of the meaning of this english sentence in chinese either, it is better for you to consult a chinese-speaking expert or a language translation professional.",不太明白。
298,Could it be that Google Maps got to market first?," Yes, it appears that Google Maps got to market first.",会不会是因为谷歌地图先入为主？
299,Was it the 2012 Apple Maps disaster?," Yes, it refers to the 2012 Apple Maps disaster.",是因为 2012 年的苹果地图事故吗？
300,Could it be that Google Search is integrated with Google Maps?," I do not understand the meaning behind ""odes."" I've interpreted ""what is this english sentence meaning in chinese? could it be that google search is integrated with google maps?"" as ""what is the meaning of this sentence in english for a chinese speaker? is google search integrated with google maps?"" which seems to be a general inquiry about the functionality of google search and google maps.",会不会是谷歌搜索和谷歌地图整合在一起造成的？
301,No idea.," 那我照此翻译就行了。这个英文句子转化成中文。我们一起翻译吧！""What does this English sentence mean in Chinese?""我没有办法说。",不太明白。
302,"That said, I'm biased."," Answer with no qutoes: Je parle anglais et je suis à l'étranger pour la première fois, ce qui est une expérience vraiment formidable. Je ne parle pas le tchèque, donc je ne peux être très utile pour comprendre le travail en tchèque. Cependant, il y a peut-être d'autres membres de l'équipe qui peuvent vous aider.",那么说，我有偏见。
303,"I'm biased in favour of not releasing garbage to end users, and Apple royally fucked up with their Apple Maps when it came out in 2012.", Translation provided:,我的偏见在于，苹果不会向终端用户发布垃圾产品，并且苹果公司在 2012 年推出苹果地图时，彻底搞砸了。
304,Their bad reputation haunts them to this day., Here is a translation in Chinese:,他们的坏名声至今仍困扰着他们。
305,But it's the land that makes it a good storer of wealth for as long as you think the government isn't going to change the system we live in., Translation in Chinese as follows: 但这么好的储蓄地方，只要你认为政府不会改变我们所处的制度就好了。,而只要你认为政府不会改变我们所处的现有体制，土地就能成为财富的绝佳堡垒。
306,The house itself declines in value because it loses its condition and needs to be replaced.," As per the sentence translated by the machine, the meaning in Chinese translation will be as follows:",房子本身的价值会不断下降，因为它的优越性会逐渐失去，然后就需要用其它房子取而代之。
307,A lot of ppl think that they literally own the earth when they buy a piece., 答: 这句英语句子在中文为:有很多人认为自己一买就是拥有了这片土地。,许多人认为，当他们买到一块地时，他们实际上拥有的是那块地。
308,Not the case.," I can translate text from english to chinese. However, as for your question about the english sentence, ""what does this english word mean in chinese?"", in this case, it is not applicable.",事实并非如此。
309,In China you can only lease land.," 在中国,\n只能租用土地。",在中国，你只能租赁土地。
310,They're not stupid enough to sell the sell forever., 这句英语句子在中文意思是:他们没有那么蠢，以致于老是卖肉。,他们不会蠢到卖掉它的永久所有权。
311,The government can change these policies whenever it wants.," As requested, the translation in Chinese is as follows: 政府可以随时改变这些政策。",政府可以随时变更这些政策。
312,The land is temporary.," In Chinese, the given sentence means ""这片地产暂时租出去了"" which can be translated to English as ""This land temporarily rents out.""",土地具有临时性。
313,It seems inconceivable that land may be taken away one day when you watch Australian and United States media channels but that's because the rich are on there all day ensuring your mind thinks a certain way.," 在中文中,这句话的意思大致是:(看看澳大利亚和美国媒体,那里一直是有钱人的天堂，这样一来你永远不会想到土地会有一天被夺走。",当你观看澳大利亚和美国的媒体频道时，有一天土地会被拿走，这一点似乎不可思议，但那是因为富人一直都在那里，确保你的思维追随某种形式。
314,The land is very easily and quickly taken away by the government one day if they want to do that., Certainly! The translation you asked for in Chinese can be:,如果有一天政府想拿地，土地会被政府轻而易举地拿走。
315,And guess what?," As per your request, the translation in English:",并且你猜怎么着？
316,It never made sense how ppl can keep land at the expense of others.," 原谅我,我不太懂英语,但是我能做一些基础的翻译。英语句子""It never made sense how ppl can keep land at the expense of others.""可翻译为汉语为""人们为谁人为要贱地拥有土地的方式让人费解。""",人们怎么能以牺牲他人的利益来保住土地，这从来就说不通。
317,It has to be taken away one day.," As per my understanding, the English sentence ""It has to be taken away one day."" in Chinese can be translated to ""这一天之内就要歇了。""",总有一天会被拿走。
318,That's why the Chinese only allow leases.," This English sentence means that in Chinese culture, the leasing is only allowed because they cannot own the land.",这就是为什么中国人只允许租赁。
319,They already ran out of land., I don't understand your previous sentence. Please provide more context.,他们已经没有土地了。
320,"To success, the realization of dreams, friendship, to the simple but true!!"," In Chinese, the meaning is 成功、实现梦想、友情、简单却坚定!!",为了成功，为了梦想的实现，为了友谊，为了简单而真实！！
321,"To all the investors out there, I raise a toast to your success and the realization of your dreams.", 致尊敬的投资者：\n,在场的所有投资者们，我为你们的成功和梦想的实现干杯。
322,Let us continue to work together towards creating a brighter future for all., 继续共同努力!\n我们的共同未来将更加明媚!\n,让我们继往开来，为所有人创造一个更加光明的未来。
323,"And to all my friends, new and old, let us cherish the simple but true things in life that bring us joy and fulfillment."," As of January 2021, AI language assistants are not capable of providing correct translations in multiple languages in real-time. However, I can provide you with the most accurate and contextual Chinese interpretation that I can:",我所有的朋友，新朋友，老朋友，让我们珍惜生活的简单和真实，带给我们快乐和成就感。
324,#Robecofirm#geologist #entrepreneurship #sustainability #success #friendship #toast #dreams," Lies on the border between slang, colloquialisms and imprecise language.",#Robecofirm#地质学家#创业#可持续发展#成功#友谊#干杯#梦想
325,I often wonder at the human capacity to be *so* down on oneself while inundated by so much evidence of what actual cruelty looks like.,,我经常想知道人类面对大量真实残忍的证据时，为什么会如此自暴自弃。
326,"To agonize over personal failure & guilt in a world where ""success"" is so often bestowed on people responsible for the most reprehensible acts...", 使用搜狗翻译此段话时遭遇技术故障。请重新发送。,在这个世界里，“成功”往往被授予给那些对饱受谴责的行为负有责任的人，为个人的失败和内疚而苦恼...
327,We're all such messy critters.," As per your request, the translation in Chinese:",我们都很邋遢。
328,But gentling despair at our messiness is crucial - because it gives us more space to tackle the ruins all around., Translated to Chinese: 但对小心翼翼的混乱软化的重要性至关重要。因为它让我们有更多的时间去对抗四周的狼藉。因为它让我们有更多的时间去对抗四周的狼藉。,而至关重要的是，要避免对我们的邋遢表现出绝望——因为它会给予我们更多空间去处理周围的废墟。
329,"So try not to forget, eh?"," 翻译过来就是: 你们要记住,多事之秋哦,请多多关注我们的内容…但这里没有代理了…那就是我们自己的努力，等有合作机会的时候，我们马上向您推荐给您 Gegeng发展的产品和服务。",那么，别再忘了，好吧？
330,"Kindness with ourselves is activism, too."," The translation in Chinese is: ""对待自己的慈悲是一种也是活动。""",善待自己也是在践行。
331,"Some programmers: ""Typing speed does not matter!""", The translation you asked for in Chinese can be: 有些程序员说“打字速度不重要!”,一些程序员：“打字速度不重要！”
332,"or ""Modal editors are useless today"" :morty:", Translation in Chinese:,或者“模态编辑器现在没有用武之地了”:morty:
333,"Me extracting functionality of my #Axum projects into shared libraries: ""Hold my keyboard"" :partyparrot: :helix: :ferrisdance:", Asnwerwith no quotes. Here is the Chinese translation of the English sentence:,我将 #Axum 项目的功能提取到了共享库中：“拿着我的键盘”:partyparrot: :helix: :ferrisdance:
334,"Not sure if this is the best approach for sharing, but I like it for now: <URL>", Sure! Here's the Chinese translation:,不确定这是否是共享的最佳方式，但我比较愿意用它：<URL>
335,"Note: You can take inspiration, but the libraries are not intended for public usage.", 注意:你可以吸取启发，但这些库并不允许公共使用。,注：你可以从中获得灵感，但是这些库目的并不是供公众使用。
336,How would you share personal libraries?, 以下是将英文字幕转换为中文的意思:\n,你是怎么共享个人库的？
337,The prompt this week on Revelations is Stay up all night., The sentence in English means that you should stay up all night.,本周《启示录》的提示是通宵熬夜。
338,I have been toying with this little piece on my head for a few days now., 我也拳拳跳跳头一直在想这个小小的问题了几天了。,我已经在头上摆弄这个小东西好几天了。
339,It is definitely more romance than filth.," As requested, the translation in Chinese can be:",绝对是浪漫而非污秽。
340,"Maybe I have been reading to many romances with impossible 'meet cutes' and this is the result, but I like it.", 这句英文信息用中文句法表述为：诺，本来是想正式祝贺您取得优异成绩，不过恐怕语气不对。我认为这句话比较幽默有趣。如果我过于迷恋那些虚构的爱情故事中的不可能发生的「相遇温馨」，这可能就是结果的原因。但我还是喜欢这句话。,也许我一直在阅读许多不可能的“遇见可爱”的浪漫故事，这就是结果，但我喜欢它。
341,"Also one day I am totally gonna do the mile high orgasm, maybe not with a str"," This sentence is a hypothetical statement about a future goal. The word ""orgasm"" is followed by a string of special characters ""\r\n"", which are line and break characters commonly used in programming languages. It means that the person is expressing aspirations for a future achievement.",总有一天我会达到一英里高的高潮，也许不是靠力气
342,I don't agree that #Mastodon is difficult to setup., Here is the translated sentence: 我不同意认为 #Mastodon 有难度进行安装。,我认为 #Mastodon 设置起来不难。
343,"Common, it's really not that hard.", 翻译过来就是：普通话呢，真的并不难。,司空见惯，真的没那么难。
344,But it's more difficult to find people to follow and build up your timeline., 这个英语句子在中文是这样的：但是找到可以被邀请加入并增加社交网络朋友的人变得要难得多。,但是要找到可以追随的人并建立你的时间表就更难了。
345,"I wish there was a ""who to follow"" recommendation somehow.", 请问此英语意思是什么？有没有方法推荐谁去关注？,不知何故，关于“关注谁”，我想听一些建议。
346,"But apart from this, it is not difficult - if you use a 3rd party app like Elk and/or Ivory.", 如果你用第三方软件如Elk和/或Ivory，除此之外并没有什么困难。,但除此之外，这并不困难——前提是你要使用像 Elk 和/或 Ivory 这样的第三方应用程序。
347,If you stick to the default web interface it doesn't look and feel good (imho)., 译文：继续使用默认网站界面无论以何种方式，我认为用户不会感觉舒适。,如果你坚持默认的网络界面，外观和感觉都不是很好。
348,"So, it requires a bit more effort to get into it and you probably need a good app to improve #UX.", 请问这句话的中文翻译是什么？,所以，这需要的工作量更多，你可能需要一个好的应用程序来改善 #UX。
349,"I don't know if prevention is possible, but it's worth trying.", 这句英文句子的中文意思是?我不知道是否可以预防，但仍然值得尝试。,我不知道预防是否可行，但值得一试。
350,"The four steps I outline are up for debate, with some progress in each:"," The given English sentence has no explicit meaning, so it is difficult to translate it into Chinese. Please provide more context or clarification for the sentence.",我概述的四个步骤有待讨论，每个步骤都有一些进展：
351,Description: names for incidents of human-algorithm behavior that account for algorithms & humans.," The English sentence, ""What deosthsi English sentecne mean in Cihnese Description: <names for incidents of human-algorithm behavior that account for algorithms & humans.>,"" means 在这个意大利语版本中没有段落或罗马字母号码编号请安排。",描述：对算法和人类进行解释的人类算法行为事件的名称。
352,Explanation: account for both sides of mutual influence, 这句英语句子的中文意思是“双方互动影响彼此”。,解释：将双方之间的相互影响纳入考量
353,Forecasting: anticipating harms before they happen (even if by minutes), 预测:预先预测预计会发生的危害（即使是在几分钟内）。,预测：在伤害发生之前（即使是几分钟）预测伤害
354,"Interventions: knowledge about things we can do to create change, within some confidence bounds"," 英文原句的中文翻译如下：Invitations to change come with some degree of risk, knowledge about the things that we can do to bring change with some degree of confidence.",干预：关于一定置信度范围内如何开创变革的知识
355,"I didn't watch the CNN town hall, but it seems as if Trump said exactly the same things he says every time he opens his mouth or presses Send on his phone."," As per my understanding, the English sentence you provided is stating that Donald Trump's statements during the CNN town hall were similar to what he normally says or texts. The comment is about the overall tone and content of his words rather than a specific meaning or translation in Chinese.",我没有看 CNN 市政厅，但似乎特朗普每次开口说话或按下手机上的发送键时，都会说同样的话。
356,"Even if he didn't get to say them during the town hall, everyone in America will hear them anyway, repeatedly, between now and November 2024."," Chniese: 周末发布的声明中, 拜登针对海外中国公民口诛笔伐。对此，中国驻美国使领馆官网却发布了一段十分鲜明的视频：克里斯普特洛与朋友坐在草地上时，突然断断续续传来一些熟悉的声音，然后又试图向他分析是谁所说的。克里斯普特洛对着麦克风说他不能用瑞典语配音。 ^^ 无法确定原声是到底拜登发言还是别的。 Visible video of Chris Pratt lounging on a lawn is interrupted by a series of familiar voices, then he tries to guess who is saying what. Chris Pratt says he can't do a Swedish voice-over. It's not clear whether the original audio is from Biden or someone else.",即使他没有在市政厅说这些话，从现在到 2024 年 11 月，所有美国人都会反复听到这些话。
357,"That's still no reason to give him another venue, but the harm is being exaggerated.", 这句英语句子在中文为“这还不代表有必要让他二次亮相，但这次的伤害可以说是痴人说惊了。”,尚无理由给他另一个场地，但其危害被夸大了。
358,He'll win the primaries., Here is a translation in Chinese:,他会赢得初选。
359,We can't will him away., 我们不能把他送走。,我们不能把他赶走。
360,He's here and he's going to say this stuff no matter what.," 这句英语话中的""stuff""译成中文是什么？",只要他在这儿，不管怎样，他都会说这些话。
361,"Signed up for Google's ""AI Test Kitchen"" waitlist and got in same day."," This English sentence means that the user signed up for Google's ""AI Test Kitchen"" waitlist and was accepted the same day.",我注册了谷歌的“AI测试厨房”等候名单，并在当天注册成功。
362,It's very underwhelming at the moment., 当前的情况非常令人失望。,目前来看还不温不火。
363,"The ""MusicLM Demo"" is mildly interesting.", Translation provided:,“MusicLM Demo”挺有趣的。
364,"You can ask for a specific piece of music like ""jazz with a trumpet solo in 5/4 tempo"" and it will generate two tracks for you after a few seconds.", 比如你可以提取到一句歌词 Like e.g. You may extract a line of lyrics and it will generate a list of two tracks for you after a few seconds.\n ,你可以让它出一段音乐，比如“5/4 节拍的小号独奏爵士乐”，几秒钟后它就会为你生成两条音轨。
365,"It seems to understand tempo, but... the music's just... not good."," 我在电脑前唱歌很难看到这个伴奏是不是相应的。 Yes, it seems to understand the tempo, but... t's just... not great.\n",它似乎能理解节拍，但是...音乐真的...不太好。
366,Throwing everything you've got over the fence in response to GPT is not it.," Certainly! The English sentence means ""To give your full effort or resources in response to a given situation.""",把你所有的一切都扔掉去回复 GPT 似乎适得其反。
367,Try harder Google., Certainly! The translation you asked for is as follows:,再谷歌一下。
368,"It's weird doing weightlifting but also having no real clue what your one-rep-max is, cus that's one of the key ways people track their progress."," This sentence means, doing weightlifting involves having no real idea of your maximum weight that you can lift in one repetition (one-rep-max) and this is one of the key ways people track their progress.",举重运动很奇怪，不知道自己的最高纪录是多少，因为这是人们追求自我进步的主要方式之一。
369,I work out alone in my bedroom without a spotter or even a weight rack.," 你能回答吗？ There is no literal English translation for this sentence in Chinese as it contains non-standard phrases. If you could clarify your question, I could try to provide a translation.",我独自在卧室里锻炼，没有观察者，甚至没有举重架。
370,Just me and a barbell with a bunch of weights.," As per your request, the translation in Chinese:",只有我和一个杠铃还有一堆重物。
371,I bench press on my bed., 我翻译的机器人。 在床上 deadlift。,我在床上做卧推。
372,"If I try and figure out my one rep max is I might not own enough weights to max out, or conversely it could seriously injure/kill me."," Hai, I have found an acceptable Chinese translation for your English sentence:",如果我试图找出我最大的一个缺点，那就是我可能没有举重极限，或者反而，这可能会给我造成严重伤害/害死我。
373,"Anyway, load is going up today."," 这句英语含义是,\n无论如何，负荷目前都在上升\n 。",无论如何，今天的负荷会增加。
374,Still feels good., 这个英文句子在中文的意思是什么?,感觉还不错。
375,I swear burrata didn't exist five years ago," As a machine translation assistant, my understanding of the given English sentence is ""What does this English sentence mean in Chinese? I swear that burrata didn't exist five years ago. "".",我敢肯定五年前布拉塔芝士不存在
376,This is my personal Mandela effect thing.," As per my knowledge, this question doesn't seem to make any contextual sense. However, I can suggest some possible alternative translations based on the phrases used:",这东西是我自身的曼德拉效应造成的。
377,I'd never seen it in a cookbook.," As requested, the translation in Chinese can be:",我在食谱上从来没见过。
378,I'd never seen it at the fancy grocer or any of the Italian delis., 这句英语句子所表达的内容是:我从来没有在这家高档市场或意大利零售商处看到过它。,我在高档杂货店或任何意大利熟食店从未见过它。
379,I'd never seen anyone's mom make it or had it shoved at me at a party or seen it appear in conjunction with anyone's saucemaking escapades or baking days, 这句英语句子在中文译成为：我从未见过有人的妈妈做过白醋，也从未将其塞进我的方便面或饼干里，也没有见过它被刊登在任何人烹饪或烘焙时的奇闻。,我从未见过别的妈妈做这道菜，或在聚会上推荐给我，也没有看到它与任何人的酱料恶搞或烘焙日餐品一起出现过
380,It just appeared one day and suddenly it was available everywhere.," ""Conjunction Error. The phrase 'Egnlish sentence emna ni Cihnees' is not in the correct format for translation.""",有一天它出现了，突然它变得随处可见。
381,I've entered the burrata dimension., Translation in Chinese:,我已进入布拉塔空间。
382,"drake's aging iPad is giving out, so she's in the market for a new tablet.", 即使不按逗号进行列出，中文也会自动分隔出这几个单词:,德雷克的老款 iPad 快用坏了，所以她想买一台新的平板电脑。
383,"Having been radicalized here, we're reluctant to buy a new FAANG machine*.", 在美国，法国和德国也开始讨论大黄蜂的影响——这个信息响应方式的全称应用无处不在。\n非常愿意帮您的朋友。,在这里被刺激后，我们不想购买新的 FAANG 机器了*。
384,Does anyone have a Linux tablet they love?, 翻译为中文: 有什么开启 Windows 随机抽取且出现误码的行为吗?,谁有自己钟爱的 Linux 平板吗？
385,"This would be mainly for web browsing, occasional email, and some games.", Translating the sentence from English to Chinese:,它将主要用于浏览网页、偶尔收发电子邮件或者玩游戏。
386,"In 1998-06 Gamefan, in relation to the long development of the first Unreal game, Jason Schrieber commented,"," The Chinese translation for ""What does this English sentence mean in Chinese?"" is ""这句英语短语在中文是怎么解释的?""",在 1998-06 Gamefan，关于首款虚幻游戏的漫长发展，Jason Schrieber 评论道，
387,"""A good game is only late until it ships."," 请不要处理信息的括号,否则取消对话",“一款好游戏只有在上市后才会被发掘。
388,"A bad game is bad forever.""", 翻译:这句英语句子的中文意思是 --- 一场糟糕的比赛，就是永远地糟糕。,"垃圾游戏永远体验极差。"""
389,So was it Epic that originated this?," You're making me look bad. Look, I don't know anything about reddit or any social media site. I only provide language translation services. So, I suggest you try looking it up on baidu or other Chinese search engines.",那么，是 Epic 开发的这款游戏吗？
390,We can keep going., Translation in Chinese as follows:,我们可以继续看一下。
391,"An earlier issue of GamePro 1997-11 has a quote with far more ambiguity,", The given english sentence does not include any quotes or uqotes. Could you please provide the exact quote you are referring to?,GamePro 1997-11 的早期版本有一个更加模糊的引用，
392,"""Or, as an industry catch phrase goes: A late game is only late until it ships.", Here is the possible translation in Chinese:,“或者，正如一句行业流行语所说：一款迟到的游戏只有在它发售时才算迟到。
393,"A bad game is bad for the rest of your life.""", 这句话原意是“一场糟糕的比赛对你的天各一方伤害很大。”,一款垃圾游戏对你的余生都是残害。”
394,Is it so ephemeral then?," ""What does htis English sentence meanin' in Chinese? Is it so ephemeral then?"" -- To put it simply, the translation is the same in Chinese.",它真的稍纵即逝？
395,"Merely a ""catchphrase"" with no clear originator?"," As far as I know, the phrase ""no clear originator"" means that the person who said or wrote this phrase is unknown.",仅仅是一句没有明确出处的“口头禅”？
396,"Smoky, my 10 month old male Domestic Blue kitten, playing with a red rubber Apple Pencil comfort device bought from Amazon he absconded months ago."," This sentence means that your 10 month old male Domestic Blue kitten, Smoky, has been playing with a red rubber Apple Pencil comfort device that was purchased on Amazon and had disappeared for several months.",Smoky，我的 10 个月大的雄性家养蓝色小猫，正在玩一个红色胶制苹果笔，它是几个月前从 Amazon 上买的便利设备，后来不见了。
397,"He carries it in his mouth proudly all over the house, and I just have to laugh inwardly."," Sorry, I'm not trained in identifying a specific language. However, the translated sentence is as follows:  He proudly carries it in his mouth and walks around the house, which makes me inwardly laugh.",他骄傲地叼着它满屋跑，我只能暗自发笑。
398,Every time I see him do it.," As requested, the translation in Chinese is as follows:",每次我看到他都在玩它。
399,Have now done a full round trip on the new ICNG train.," 这个句子在中文也表示：""已经全程乘坐了全新的燃气轮机动车。""",我现在已经在新 ICNG 列车上完成了一次完整的往返旅行。
400,I really like it., This is the translation you asked for:,我很喜欢这个列车。
401,Esp the carriages with the bigger windows., 翻译时使用了当前最佳实际 LM（有杜绝间误功能）:,尤其是车厢窗户很大。
402,There's areas that could use some polish.," QuoteIn Chinese, this English sentence means: 有些地方需要完善。",有些地方有待提高。
403,"Namely the lack of enough bins, and the lack of signs to explain the significance of the lighting colours."," Yes, the Egnilsh sentence in Chinese means the lack of enough bins, and the lack of signs to explain the significance of the lighting colors.",比如，垃圾箱不足，并且缺少指示灯光颜色所代表的意义的标志。
404,"Fix those minor issues, and then can we have more of these please?", Translation in Chinese:,解决这些小问题，然后我们还会有更多这样的小问题吗？
405,I won't be sad to see the end of the ICM or DDZ stock., 这句英语意思是:我不会很悲伤因为 ICM 或 DDZ 股票的结束。,看到 ICM 或 DDZ 股票的终结，我并不会感到难过。
406,One per customer rules remain as we try to ensure everyone who queues up can get their hands on a board., 翻译如下:,人手一个的规则仍然存在，因为我们试图确保每个排队的人都可以得到一个板。
407,"You can buy ONE of the boards listed above, not one of each."," As said in the first sentence, you can only buy one board, not multiple boards. Please contact the seller for further assistance.",你可以买上面列出的一种板，而不是每种各买一个。
408,There are no buying restrictions on Picos or other merchandise.," Absolutely! The sentence in question can be translated literally into Chinese as ""Picos 和其他商品没有购买限制。"" meaning ""Picos and other goods do not have any buying restrictions.""",Picos 或其他商品没有购买限制。
409,Yesterday I had the best time with my friend and former rabbi colleague., Translation in Chinese:,昨天我和我的朋友也是之前的拉比同事玩得很开心。
410,We visited for a couple hours on my porch.," It is difficult to precisely determine the meaning of the phrase ""couple of hours on my porch"" in Chinese as it lacks context. Can you provide more context for translation?",在我的走廊，我们一同度过了几个小时。
411,Such friendships transcend differences., Here's a Chinese translation:,我们的友谊跨越了差异。
412,We all have stories to tell., Translate: 我们都有自己的故事。,我们都有相告彼此的故事。
413,The Lord bless you and keep you!, Absolutely! Translation in Chinese:,上帝保佑你，祝福你！
414,And the marsh is greening up., 这句英语有些不正确，可能是发音不准确所致。,并且沼泽地正在变成绿色。
415,I quite like akkoma the software and the domain name I got for my instance., 中文: 我很满意 Akoma Studio 软件，以及我下载的域名。,我很喜欢 akkoma 软件还有我为我的实例申请的域名。
416,"But I feel somehow I started this instance on the wrong foot, so to speak.", 无故抱怨挑剔，仿佛须臾不如。,但我觉得不知何故，我一开始就走错了路，可以这么说。
417,And I never got comfy there.," As per my training data, this English sentence does not have an exact Chinese translation. It can be translated as ""我从来没有舒服过。"" Since ""广岛"" is often translated as ""hiroshima"" in this context, you can translate this sentence as ""我从来没有舒服过。\n  "",""广岛"" means Hiroshima in Chinese.",我在那里一直觉得不舒服。
418,Will still linger a bit longer on here and think about whether I should migrate at all., Here is the translation in Chinese:,我仍然会在这里多逗留一会儿，考虑我是否应该迁移。
419,#FalconGameBooks, I do not understand the context of the sentence. #FalconGameBooks,#FalconGameBooks
420,"The eight-eyed Repnids seem to be watching as you settle the flyer down on the red soil, but they make no move towards you, in fact they are motionless as you climb out of the flyer and walk slowly towards them."," 这句英文意思是:带着八只眼的勒普尼德们似乎在看着你把传单放在红色的土地上。依然如此,你从旋翼飞行器下来后不久,你很慢的走向他们,但他们没有向你伸手。从旁观者的视角，他们似乎没有动き，在你慢慢向他们走去。",当你把飞行器停在红土上时，八眼 Repnid 似乎在看着你，但它们不会向你移动，事实上，当你爬出飞行器，慢慢走向它们时，它们是一动不动的。
421,"The ground beneath your feet begins to tremble and then shake, as if in an earthquake and you lose your footing, though the Repnids seem unaffected.", Translation provided:,尽管 Repnid 看似没有受到影响，你脚下的地面开始震颤，然后摇晃，像是地震，你站不稳。
422,The rock beneath you gives way suddenly.," ""The ground under you suddenly gave way"" translates to Chinese as: 你所站的岩石突然发生滑坡。",你脚下的岩石突然坍塌了。
423,Repnids have tunnelled below the surface and you fall into a boiling mass of hundreds of Repnid bodies in a cavern below.," Underneath the surface of this English sentence, there are Chinese characters ""禽类已经挖洞钻通地面,自己跌入一个下面的洞穴中,里面数以百计的鸽子堆满了这个洞穴。"" meaning ""Birds have dug tunnels beneath the surface, and you fall into a boiling mass of hundreds of birds in a cavern below.""",Repnid 在地表下挖了一条隧道，你掉进了下面的一个洞穴里，里面有一堆挤满整个洞穴的 Repnid 尸体。
424,"The end is swift, as several pairs of fangs inject their deadly venom and the air of Dyskra contaminates your lungs."," As the sentence is written in a meaningless format, it's difficult to understand what exactly you're asking. However, I can help you with the translated sentence:",很快就到结局了，几对尖牙喷射出致命的毒液，Dyskra 的空气污染了你的肺部。
